shortcode,link,embedding,music_title,music_artist
DCXAC-OxvcU,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/466659587_382369018203778_1703675157243411601_n.jpg?se=-1&stp=dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5oZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QGpbLsmRLEjH61GuBT8Syd0XDz_2bGFOMCTvicWZaeerEEzaC8_8ZTqeqYY5mPIaQk&_nc_ohc=WZomnT5knDQQ7kNvwEsXg5O&_nc_gid=1Y7W-42DF727yJPhUh4PnA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwMTI2NzQyNzc4NDk4OTg4MQ%3D%3D.3-ccb7-5&oh=00_AfGC4C-elN8mrR2IEGDGMSweba2Tc0qMGhxIAj4h0syETA&oe=6811E333&_nc_sid=fc8dfb,"[0.430260658264, 0.423051923513, 4.2240190506, 945.026794434, 0.0990726202726, 7.23410177231, 1379.36889648, 19.9046573639, 0.4839630723, 9.46760845184, 6304574.5, 0.541626811028, 0.0182778704911, 0.027804158628, 0.00535693904385, 0.0029161486309, 0.00212003430352, 0.00158041133545, 0.00081108068116, 0.000574387027882, 0.000972154724877, 0.000351397553459, 0.000400874589104, 0.000326054461766, 0.000255136343185, 0.000163883931236, 0.000161051546456, 0.000106245133793, 8.4314167907e-05, 3.74299161194e-05, 5.59034051548e-05, 6.78505530232e-05, 0.000107588450192, 0.000118967815069, 0.000159822360729, 0.000303752603941, 0.00022781683947, 0.000196142776986, 9.83099089353e-05, -727.387756348, 130.531387329, 36.9826087952, 5.14593744278, -0.850403249264, 6.91124773026, -3.77862167358, -3.84143686295, 2.24894523621, 4.39383172989, -1.9403167963, 2.27073907852, -1.67150056362, -64.90599823, 84.1929016113, -73.1788101196, 9.58235549927, -63.4931259155, 15.1416196823, -34.5111122131, 3.27366113663, -17.64402771, 6.0489115715, -17.1515426636, -4.39319324493, -9.99335193634, 166.377960205, 1.28247916698, 5.27667617798, 0.457104176283, 14.388876915, 1.84952509403, 0.761997282505]",PLAYA WALKIN,"Concrete Boys, Lil Yachty, Dc2trill"
DCCayzixndj,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/465662633_1276282766710468_2314682111427544964_n.jpg?se=-1&stp=dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5oZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHAiPzmcNbjAbD24BkmoaKtWW20p34WoS78_qPW_GspDzfJhHw3LMivaXQaqrInQf4&_nc_ohc=oFG9rLAoD_cQ7kNvwH_7HSq&_nc_gid=NiQCRtPKot3MAr0JLTOo_Q&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ5NTQ3NDA5MDI4MDg3NzA0NA%3D%3D.3-ccb7-5&oh=00_AfHB-PCK0yBroCaVzl6R0xAFrBLWchpbE38B8kiVcD3sUA&oe=681202CC&_nc_sid=fc8dfb,"[0.969229996204, 0.454319745302, 1.90882325172, 1044.23693848, 0.0973111093044, 7.46934700012, 1250.55004883, 17.2123508453, 0.533384025097, 17.3844852448, 5041648.5, 0.705778837204, 0.000620755366981, 0.00923059135675, 0.00353774498217, 0.00201722281054, 0.00525931455195, 0.00120638415683, 0.00231701694429, 0.000950025336351, 0.00128459162079, 0.000453625048976, 0.00040773904766, 0.000517505395692, 0.000608960108366, 0.000349983252818, 0.000251942750765, 0.000119249678391, 0.000144556703162, 0.000176053828909, 0.000172445463249, 0.000183559910511, 0.000211022066651, 0.000137223803904, 0.00011266303045, 0.000152616659761, 0.000132233457407, 5.21725778526e-05, 9.16356111702e-06, -649.334777832, 136.519882202, 15.9616031647, 12.5159492493, 1.20194971561, 1.30482709408, 5.00516557693, -0.834930062294, -2.26241493225, 3.12787652016, -0.296279788017, 1.40349042416, -1.8935598135, 3.76915097237, 96.2486724854, -94.3123779297, 16.1132678986, -56.9131278992, 11.4613809586, -33.1712532043, 6.91073274612, -24.4051494598, 2.96209025383, -12.5299949646, -4.67235326767, -13.1575202942, 172.265945435, 1.4992389679, 5.0345044136, 0.521953880787, 12.618771553, 2.06817793846, 0.583939611912]",Basement Jack,Steve Lacy
DBrGxz0Rt-B,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/464771095_564941539284583_5812231925769508186_n.jpg?se=-1&stp=dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5oZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHcnT3nFm5oUorzgsMexijBGYanFPwaVotaczfJo1g2BAmrdqMwemA-eYWz2nDAFnc&_nc_ohc=4ZB4rcbfr8oQ7kNvwGK1pIr&_nc_gid=7WygXMCuKPoZW-HP7EpfEg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ4ODkxMjEzOTY2NDk1Nzk3NQ%3D%3D.3-ccb7-5&oh=00_AfFNXJoutu_hR58e5Mb3qDo8HX_L1i_pq7j24PfrqGepGg&oe=68121108&_nc_sid=fc8dfb,"[0.791422009468, 0.457800745964, 3.24630451202, 1546.0189209, 0.108857683837, 7.71689081192, 1640.07568359, 32.3557701111, 0.423417836428, 15.7859525681, 6239317.0, 0.752791643143, 0.0159025974572, 0.055256921798, 0.00363059318624, 0.00126489193644, 0.00164490926545, 0.00126260204706, 0.00127846107353, 0.00145234621596, 0.00110470911022, 0.000724054814782, 0.000494506210089, 0.000495482003316, 0.00036512533552, 0.000447654689196, 0.000383416248951, 0.000273738725809, 0.000348082510754, 0.000282282737317, 0.000262346933596, 0.000244055670919, 0.000284718058538, 0.000322925159708, 0.000394673057599, 0.000485435273731, 0.000451244442957, 0.000186624252819, 2.54718961514e-05, -666.575012207, 103.346496582, 22.3958950043, 15.1029224396, 8.4817943573, 6.39270687103, 1.05854952335, 6.58110666275, 4.74117612839, 6.46560144424, 4.44122648239, 4.65860271454, 1.85407531261, -11.3264713287, 63.1887054443, -87.3996963501, 27.8024768829, -54.6067504883, 21.1578426361, -32.9867515564, 15.2894945145, -14.1499385834, 7.17809343338, -11.7315368652, 1.27864944935, -8.83250713348, 142.206588745, 0.958651483059, 4.62998867035, 0.480843782425, 12.3873643875, 2.19282531738, 0.536906301975]","JUGGERNAUT (feat. Lil Uzi Vert, Pharrell Williams)","Tyler, The Creator"
DBg0dkHRRbN,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/464337965_572149898698160_3533828785066016809_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QG3B_Fa7TDwE8Q9eP4oSJb3k9IHjbav1oUHahIMJz9rCYCHsxgbYElmgvMVAyrNr7Y&_nc_ohc=Mp3Cp3zlkdgQ7kNvwEH3l4M&_nc_gid=xElAHNOhr-L7z9Xb9AVC2Q&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ4NjAxNjgzMjgxMTc2MjExMQ%3D%3D.3-ccb7-5&oh=00_AfGpwzwNewE5d-hn_aNU45LJD0Bh9ZzuZnhqF52D_fqCBA&oe=6811F839&_nc_sid=fc8dfb,"[0.912456095219, 0.448260217905, 4.97045326233, 1243.29516602, 0.0881186276674, 7.44925022125, 2105.52441406, 17.4691009521, 0.524502158165, 10.7828407288, 6029641.0, 0.861490249634, 0.000225753523409, 0.0111778276041, 0.0025298667606, 0.00152313476428, 0.00287835509516, 0.00187587400433, 0.00263310945593, 0.000884678971488, 0.000988769694231, 0.000405114464229, 0.000267378782155, 0.000420906289946, 0.000434921792476, 0.000162344615092, 0.00015819715918, 0.000197044209926, 0.00023174477974, 0.000207660545129, 0.000192293096916, 0.000138011426316, 0.000208780125831, 0.000283079571091, 0.00020510997274, 0.000162164564244, 0.000136092741741, 4.70888844575e-05, 7.66896221194e-07, -710.313842773, 101.745704651, 24.915435791, 22.5122566223, 4.72301340103, -0.476400405169, -11.6191129684, -1.90777814388, -7.23483562469, -10.2528972626, -1.28644025326, 1.98429465294, -3.14335036278, -59.9731292725, 68.4773788452, -93.6194381714, 32.5550231934, -69.4222717285, 7.59853696823, -52.6382446289, 4.74787473679, -26.2955226898, 2.91640758514, -16.6796569824, 5.71901082993, -13.5094871521, 84.5083312988, 1.66596806049, 4.75548410416, 0.479812085629, 12.924487114, 2.08074903488, 0.570451796055]",G's Perspective (feat. Jr.Mafia),Biggie Smalls
DBZF6EWxjJE,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/463881010_1280174529678868_3973582006784592585_n.jpg?se=-1&stp=dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5oZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEfV6upOoPZ64rDBILZpnt2tlpS5Ko8o47r1leBi0Igcs2tA5E5bb7sGgoOmQf1oDk&_nc_ohc=RoIt_S73IZIQ7kNvwF1Dfgy&_nc_gid=3ptyMAO4AsfO61T-qhVlGQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ4Mzg0MTc1NTI0MDI2NjY3Ng%3D%3D.3-ccb7-5&oh=00_AfEysymzE_5a6Am7RSqzd1mWDbyb-6NZEyoC_j52QIyc6w&oe=68121117&_nc_sid=fc8dfb,"[0.905355036259, 0.44658267498, 3.6550424099, 1077.36120605, 0.12184663862, 7.09458351135, 738.300964355, 18.1004161835, 0.385713040829, 13.650434494, 4102435.75, 0.617140173912, 0.00393195915967, 0.0406465679407, 0.00690503977239, 0.00237583788112, 0.00277512753382, 0.00138407957274, 0.000832780788187, 0.00111718417611, 0.00089902151376, 0.000590743613429, 0.000410691514844, 0.000547232222743, 0.000764910306316, 0.000386821280699, 0.000275994156254, 0.000245331495535, 0.000317811325658, 0.000176946254214, 0.000278143561445, 0.000127819293994, 0.000198947091121, 0.000174632383278, 0.000169090693817, 9.99253097689e-05, 3.8896134356e-05, 7.98099245003e-06, 2.55050485976e-06, -707.449462891, 140.772201538, 23.3414306641, 33.1251678467, 10.0427350998, 17.239358902, 7.99486207962, 10.8160085678, 1.61974191666, 7.62994146347, 8.9961566925, 4.39952707291, 1.53237950802, -60.6650009155, 119.1561203, -89.0842971802, 43.6738433838, -45.3293304443, 21.5575752258, -21.1012763977, 7.96904373169, -12.0680818558, 1.36504662037, -4.34398031235, -5.78442001343, -8.76948833466, 87.9451446533, 1.2349717617, 4.36705970764, 0.478459000587, 13.6184186935, 1.93591797352, 0.467186301947]",Bomb Thrown,"Czarface, MF DOOM"
DBRXrTPx0kj,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/463806636_1241145207038340_2944849594825907703_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5NS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGaPT6j8KOE-eQUar7isVimrY6NFxyOMk4ezKV9Pd8pkX0ndzIvmTjBIzoLlRjntYM&_nc_ohc=-56Q88WDfZEQ7kNvwGVzmWp&_nc_gid=mdfgPFIVAsnItPzIO-9XPA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ4MTY2ODEwOTA1OTEzMzUyMg%3D%3D.3-ccb7-5&oh=00_AfFth1SHKggW_yhZO0crOhRSc2d-nPuPByVqV1ohHkz_kg&oe=6811EB9B&_nc_sid=fc8dfb,"[0.750759720802, 0.447813123465, 5.33720684052, 1147.33544922, 0.0865043848753, 7.27525949478, 1183.41088867, 19.2458686829, 0.477059692144, 14.0994319916, 4958328.0, 0.700081110001, 0.00901134777814, 0.0147779099643, 0.00251832511276, 0.00216592894867, 0.00246211630292, 0.00186873984057, 0.00174047250766, 0.00116074504331, 0.00110440386925, 0.000461247109342, 0.000715756730642, 0.000485720258439, 0.000531722849701, 0.000365768093616, 0.000292952609016, 0.000250768265687, 0.000305424182443, 0.000128766419948, 0.000139055031468, 0.00017709225358, 0.000228304270422, 0.00027110814699, 0.000309653783916, 0.000220110436203, 7.11412722012e-05, 2.60699562205e-05, 2.56343264482e-06, -697.636962891, 125.586929321, 23.4494972229, 28.1687011719, 6.74392127991, 9.14510345459, -6.70092391968, 9.02398109436, 0.158488377929, 3.75892472267, -4.4290099144, 3.78325653076, 0.642584085464, -50.7890625, 101.808364868, -97.1161804199, 40.8728637695, -58.7215309143, 13.9511766434, -34.473274231, 5.0788230896, -12.4589633942, -2.9273622036, -12.6131725311, 0.113798581064, -8.3634223938, 92.8237533569, 1.14060342312, 2.50850343704, 0.552598893642, 13.1571722031, 1.95194160938, 0.751834154129]",ARE WE STILL FRIENDS?,"Tyler, The Creator"
DBJpVqJxAj8,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/463283252_3851172018484920_6551960933579572862_n.jpg?se=-1&stp=cp6_dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5oZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEG73QviJmY446j2UZjio5dNApDeV9O-2uQXnh46lDBilKH3TWyyKIZYemb5A4Yzbk&_nc_ohc=ZV3Nxst_YHgQ7kNvwGBHS-J&_nc_gid=3oOvzflq5YdMmvneYorjuA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ3OTQ5Mzk4MDk3NzUwMDA4MQ%3D%3D.3-ccb7-5&oh=00_AfFRCAkIGr9Fyu45aFlMP-lWwurmWc0QP4hnNTH2D1yLiA&oe=681217AC&_nc_sid=fc8dfb,"[0.926100075245, 0.456159502268, 4.28309011459, 1205.16137695, 0.108432896435, 7.45148420334, 1273.9954834, 15.2617435455, 0.491196244955, 10.8128356934, 4841539.0, 0.529987215996, 0.00195850105956, 0.0351231619716, 0.00681672710925, 0.00295881205238, 0.00366576574743, 0.000988468411379, 0.000926457403693, 0.000632434152067, 0.000450025312603, 0.000212116865441, 0.000192940235138, 0.000147956481669, 0.000195736763999, 0.000176144603756, 0.000154740337166, 9.08055590116e-05, 0.000109993059596, 0.000100000055681, 0.000149534811499, 0.0001603004348, 0.000318740523653, 0.000268822303042, 0.000199135829462, 0.00012171191338, 4.97310793435e-05, 1.36832441058e-05, 9.26389475353e-07, -699.939025879, 116.393722534, 25.6437206268, 43.1875534058, 2.01472067833, 16.8105278015, -2.94875264168, 4.39529275894, -4.1091504097, 3.14842700958, -0.360145241022, -0.294816732407, -1.65064275265, -58.1689796448, 102.372840881, -98.410697937, 60.1541481018, -63.0769805908, 13.3971672058, -31.5047054291, -1.19376814365, -16.1108436584, -0.793301641941, -9.28981018066, -3.32454895973, -6.93946170807, 96.1703796387, 1.65801012516, 4.54793596268, 0.406282782555, 11.8093614578, 2.23504424095, 0.661339819431]",I Get Around,2Pac
DAd3MtxRV3N,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/461313479_519855663986124_321662754793706366_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHrqPgl3u2tpAunYefyRZRT40prIQBCWaD4r_bKyGxTqFp6NEyFh69SX5fF8ssoTxA&_nc_ohc=-SMrNl0sBJgQ7kNvwHT2tlm&_nc_gid=PgQda2R2ab9dIxyKSrSZzQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ2NzE3MDA0MTYzMDcwMzY5OA%3D%3D.3-ccb7-5&oh=00_AfE9KP_fXE-SDe3pAwLf3gyaf1W0SVQQngEoM1s0ZWvDsQ&oe=68120BF2&_nc_sid=fc8dfb,"[0.548421978951, 0.383014768362, 5.64166116714, 702.513366699, 0.0641401782632, 6.05615901947, 960.26373291, 9.37773323059, 0.554780721664, 8.14735412598, 3560397.0, 0.956364810467, 0.000187711397302, 0.00970087293535, 0.00333622354083, 0.00148246239405, 0.00536192487925, 0.00562135130167, 0.00191823602654, 0.00108579290099, 0.0016875549918, 0.000259163760347, 0.000411909335526, 0.000231276208069, 0.000288211915176, 8.44149981276e-05, 0.000105293744127, 3.85845014534e-05, 3.23536150972e-05, 5.84048830206e-05, 5.7494500652e-05, 2.11039732676e-05, 5.47044555788e-06, 3.08554217554e-06, 3.52142342308e-06, 3.52019446836e-06, 2.94261053568e-06, 1.22912581446e-06, 2.20195275347e-07, -814.303100586, 191.105300903, 41.1292991638, 27.8542346954, -6.27125501633, -14.2138900757, -3.44277381897, -3.4372253418, -11.1340360641, -3.65826249123, -5.36703872681, -5.68480062485, -2.27631688118, -175.721328735, 160.756637573, -64.2548141479, 8.07404327393, -64.8913269043, -15.6100511551, -32.5146141052, 0.509869039059, -23.4202690125, -5.71578598022, -3.90976834297, -2.45351839066, -3.11709141731, 118.56678772, 1.01711189747, 3.24773669243, 0.518439471722, 16.3087348938, 1.61616313457, 0.686401963234]",deep in it,"berlioz, Ted Jasper"
DAWJfD0xfzO,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/461315442_1593699368225732_5418630777286572159_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFFUmsHRD96MGHuLpkqNJ6Uas6ohyt6OxnTeLLebs3hpDwMDEZhzV_WFuMSGsu5a9s&_nc_ohc=fOKydFZ6tTYQ7kNvwF4QeKG&_nc_gid=-GRJNKFmqs8NpX1iRt_VMQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ2NDk5ODY2OTgyNzY1NTQ1Mg%3D%3D.3-ccb7-5&oh=00_AfFinoYSM92yVVH-1Ni6Lg_901i8GTWU9A2raAkpVdhnUQ&oe=68121AF7&_nc_sid=fc8dfb,"[0.787167191505, 0.407449960709, 4.45323181152, 868.023071289, 0.0709451138973, 6.69706964493, 996.230407715, 13.61008358, 0.5398401618, 10.8283281326, 3194054.5, 1.21954774857, 0.00134906207677, 0.00589039968327, 0.000913791067433, 0.000784791540354, 0.00192313024309, 0.00263144285418, 0.00284052174538, 0.0025589694269, 0.00192846404389, 0.00113283074461, 0.000730257597752, 0.000741732714232, 0.000556100334506, 0.000349127891241, 0.000290120166028, 0.000116274146421, 0.000171358231455, 7.84901858424e-05, 0.000150830805069, 0.000148145933053, 5.09805249749e-05, 5.39718275832e-05, 2.80757885776e-05, 2.96806974802e-05, 2.10489415622e-05, 4.20522928835e-06, 2.72369391041e-07, -747.12512207, 166.789901733, 3.14865708351, 3.45270967484, -23.6979198456, -15.2421770096, -14.9280691147, -8.82780265808, -14.1558961868, -5.39947986603, -2.88323640823, -6.66359043121, 0.619414031506, -105.106719971, 132.492828369, -123.484352112, -2.16667771339, -84.3876724243, -11.917722702, -37.9114990234, -4.70184612274, -19.8765048981, -5.64360046387, -5.25647974014, -7.07693433762, -6.01856517792, 110.004211426, 1.21710383892, 3.89437842369, 0.534867167473, 14.9556875229, 1.7650769949, 0.721328556538]",Chanel,Frank Ocean
DABir_vyWYS,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/460251734_1043230490788273_4993328138128704653_n.jpg?se=-1&stp=cp6_dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5oZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFtIH0o_Sna6FaYsDtLCAQYHrqlTsNiUY9y-RuMJl9saky9aHBchS0PyOVp2ErE1SQ&_nc_ohc=cN5vuPOwSwoQ7kNvwHyCGpE&_nc_gid=8zJdjUmPypNirjT6SbdMOQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ1OTE5ODUzMjMwODQxNzU2NA%3D%3D.3-ccb7-5&oh=00_AfFOL-6XNayic4X0V848BnnaPsVMTGG7mcgNUwPhSuXPwQ&oe=6811F43C&_nc_sid=fc8dfb,"[0.774501562119, 0.456375837326, 3.92372107506, 1552.34802246, 0.0958904102445, 7.58399677277, 1776.85717773, 21.6265182495, 0.496093094349, 16.58842659, 4998556.5, 0.795356571674, 0.00347803160548, 0.0190721713006, 0.00539135886356, 0.0028970616404, 0.00183477369137, 0.00246899877675, 0.00168796209618, 0.00120065559167, 0.000911267881747, 0.00059467961546, 0.000458391266875, 0.000510996789671, 0.000455285655335, 0.000453195592854, 0.00024745851988, 0.000253258040175, 0.000408609135775, 0.000280960259261, 0.000391274836147, 0.000354341202183, 0.000311063689878, 0.000197849600227, 0.000227822893066, 0.000177615642315, 0.000115030779853, 3.88888511225e-05, 5.75729154662e-06, -663.909179688, 110.423583984, 1.3510286808, 26.2311840057, -3.08288455009, 0.666248142719, -2.83334422112, 2.45869612694, -5.47216272354, 3.51406693459, -0.902781248093, 1.90580964088, -1.01178789139, -27.2304553986, 79.3599243164, -115.12184906, 32.859703064, -61.6367874146, 6.61597633362, -35.0782089233, 8.08088779449, -21.4912662506, 2.76602935791, -12.1046714783, -1.67199671268, -12.0957126617, 155.64440918, 1.07614314556, 4.21916341782, 0.563706636429, 12.8626699448, 1.96930992603, 0.699681282043]",SAFARI,"Tyler, The Creator"
C_yG3DcROeM,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/459186739_1034650585018633_1579134685586649607_n.jpg?se=-1&stp=cp6_dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5oZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEpf6qAevEtukrnys42pBITkMbplk6m-54bd1PdolBtvJ6QIEmGtm-07EwNc0qcCLE&_nc_ohc=3oL4a_1EuNUQ7kNvwE_UuZX&_nc_gid=rNQsjFm1msY0n4K_i4yENw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ1NDg1NDAyMjk1ODYxOTUxMQ%3D%3D.3-ccb7-5&oh=00_AfFI_oBPfWGKKO5wF8gIlz4B7jADKl_x4zXOn2Cq0jyo3Q&oe=6811EC74&_nc_sid=fc8dfb,"[0.901255786419, 0.478973507881, 5.59244585037, 996.310424805, 0.0925813093781, 7.54724407196, 533.234069824, 9.96345424652, 0.43863850832, 9.72833347321, 5053768.0, 0.354924410582, 0.00254780659452, 0.0279296673834, 0.00399052677676, 0.00175839930307, 0.00256758229807, 0.0019383848412, 0.000865045469254, 0.000472356827231, 0.000378832774004, 0.000187160636415, 0.000193187210243, 0.000159821604029, 0.000161301810294, 0.000135820795549, 0.000184679433005, 0.000129567837575, 8.91951713129e-05, 9.73302230705e-05, 9.28609297262e-05, 0.000104849546915, 0.000121923483675, 9.768082964e-05, 7.17425136827e-05, 4.1562714614e-05, 4.19776224589e-05, 9.81992980087e-06, 2.21219011109e-06, -730.414733887, 126.564689636, 19.2734394073, 36.7491645813, 17.6945438385, 25.9886875153, 5.9536242485, 6.08849334717, 13.0517339706, 7.60464382172, 2.93556547165, -3.0109872818, 9.064868927, -78.019821167, 97.2440032959, -83.8359298706, 49.1412620544, -34.9377250671, 25.8833599091, -24.0508747101, 6.94394540787, -10.8531303406, 8.00029373169, -14.6724443436, -0.56656897068, -1.61613309383, 89.9391403198, 1.43743145466, 4.5378408432, 0.43658515811, 9.9311170578, 2.58172178268, 0.26596441865]",Sleeping Dogs,"Czarface, MF DOOM"
C_gEsRGx5sk,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/457635670_1868550243651974_8507482314529637296_n.jpg?se=-1&stp=cp6_dst-jpegr_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5oZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QH43CEnfpChbIZpLyuwZfAH-uEbmfvKrD063tHUug_QYUHiBJy_MYgiAPClZ8tyMkc&_nc_ohc=frNSRQc8fqkQ7kNvwFYEi7M&_nc_gid=eB6CzyYyj__FTjxt2cVC5g&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ0OTc3NzkzNTUzODkwMjAzMA%3D%3D.3-ccb7-5&oh=00_AfFGtP1BjJFd-gWtNElyoSKOhLB6pooiJokDK8wW6j7obQ&oe=6811F01F&_nc_sid=fc8dfb,"[0.912912070751, 0.455912023783, 4.08250284195, 1174.86999512, 0.107790753245, 7.56557941437, 1179.78820801, 25.5648155212, 0.452256888151, 16.0951690674, 5685651.0, 0.600252151489, 0.00398747203872, 0.0272761229426, 0.0038965200074, 0.00204518204555, 0.00227206363343, 0.00198053498752, 0.00190519099124, 0.00126345106401, 0.000939753372222, 0.000630223948974, 0.000567137496546, 0.00109825737309, 0.00115543045104, 0.000414287380408, 0.000305715366267, 0.000279194384348, 0.000257852458162, 0.000207609133213, 0.000256198865827, 0.00018024072051, 0.000150658248458, 0.000209466728847, 0.000332436640747, 0.000286568916636, 0.000226970267249, 0.000122668789118, 2.41123998421e-05, -663.336181641, 128.786773682, 22.1839637756, 12.495882988, 13.6050386429, 8.99504375458, 5.08315896988, 9.84429836273, -9.11436653137, 4.66802167892, 8.98333740234, 8.03504753113, 6.64975738525, -6.93136692047, 87.8676147461, -85.629447937, 22.2777919769, -47.43384552, 24.6412277222, -34.3497238159, 12.8415670395, -16.3783321381, 10.4816894531, 1.35461461544, 9.95264148712, -12.2668857574, 148.00553894, 1.33801782131, 3.87814640999, 0.44832482934, 12.8913698196, 2.1054391861, 0.528760671616]",Houston Old Head,A$AP Rocky
